time,converged,min_voltage_pu,max_voltage_pu,max_line_loading_percent,max_trafo_loading_percent,line_losses_MW,trafo_losses_MW,total_losses_MW,total_base_load_MW,total_ev_charging_MW,total_depot_load_MW
2025-12-31 23:00:00+00:00,True,0.9946150289247199,1.03,25.115660792296275,56.76368315803243,0.04329832674235391,0.021772923882700468,0.06507125062505438,2.0681654496,1.143652176,3.2118176256
2026-01-01 00:00:00+00:00,True,0.9944664737143375,1.03,25.6366713962865,58.03487222370002,0.044592389796079546,0.022401857576626938,0.06699424737270648,2.0204360392,1.553565217,3.5740012562
2026-01-01 01:00:00+00:00,True,0.9944462165649348,1.03,25.70987321091777,58.21305351513922,0.044780284163963645,0.02249103620191306,0.06727132036587671,2.0127976001,1.612,3.6247976001
2026-01-01 02:00:00+00:00,True,0.994531640094348,1.03,25.58646728443847,57.96126847972201,0.044507796046229,0.02236218342211238,0.06686997946834139,1.9468898189000001,1.612,3.5588898189
2026-01-01 03:00:00+00:00,True,0.9947768983148199,1.03,24.919457003466526,56.386670147524,0.04291363335611009,0.021582896753784553,0.06449653010989465,1.9227088576,1.194,3.1167088576
2026-01-01 04:00:00+00:00,True,0.9935172192145026,1.03,25.850771974715187,57.70150223490679,0.04441987133397461,0.022285799059462263,0.06670567039343687,3.3695111434999996,0.0,3.3695111434999996
2026-01-01 05:00:00+00:00,True,0.9928373954495285,1.03,26.823484226597323,59.70974318571787,0.046676698315635756,0.023323339238384477,0.07000003755402023,3.8915553640000002,0.0,3.8915553640000002
2026-01-01 06:00:00+00:00,True,0.9928364172932354,1.03,26.824882399846185,59.712625204057105,0.04668008528068941,0.023324851919348077,0.07000493720003749,3.8923035126,0.0,3.8923035126
2026-01-01 07:00:00+00:00,True,0.9927098741530753,1.03,27.005726472004714,60.08528769182646,0.047121617968731995,0.02352102330955752,0.07064264127828951,3.9890187917,0.0,3.9890187917
2026-01-01 08:00:00+00:00,True,0.9927602748649018,1.03,26.933706980639716,59.93690354589256,0.04694496086318878,0.023442777008012783,0.07038773787120156,3.950515292,0.0,3.950515292
2026-01-01 09:00:00+00:00,True,0.9927230364426,1.03,26.986919493326983,60.04654225605965,0.04707538143162287,0.02350057458986754,0.07057595602149042,3.9789656764999997,0.0,3.9789656764999997
2026-01-01 10:00:00+00:00,True,0.9932958614952522,1.03,26.167702416246673,58.35655401860635,0.045133339410458925,0.022620599701555832,0.06775393911201476,3.5399511765,0.0,3.5399511765
2026-01-01 11:00:00+00:00,True,0.9933265787595359,1.03,26.12373405913873,58.26572045378078,0.045033094670060926,0.022573964506440447,0.06760705917650137,3.5163260986000004,0.0,3.5163260986000004
2026-01-01 12:00:00+00:00,True,0.9932292332064276,1.03,26.263060546334728,58.5535061346348,0.045352147095267276,0.02272194947945394,0.06807409657472122,3.5911666766999994,0.0,3.5911666766999994
2026-01-01 13:00:00+00:00,True,0.9931644471012647,1.03,26.35576498792631,58.74491649749742,0.04556669907902646,0.022820751619496704,0.06838745069852317,3.6409277883,0.0,3.6409277883
2026-01-01 14:00:00+00:00,True,0.9931609247381076,1.03,26.360804755194255,58.75532058975698,0.04557841472499658,0.022826130590072324,0.0684045453150689,3.6436321732,0.0,3.6436321732
