time,converged,min_voltage_pu,max_voltage_pu,max_line_loading_percent,max_trafo_loading_percent,line_losses_MW,trafo_losses_MW,total_losses_MW,total_base_load_MW,total_ev_charging_MW,total_depot_load_MW
2026-01-01 11:00:00+00:00,True,0.9933265787595359,1.03,26.12373405913873,58.26572045378078,0.045033094670060926,0.022573964506440447,0.06760705917650137,3.5163260986000004,0.0,3.5163260986000004
2026-01-01 12:00:00+00:00,True,0.9932292332064276,1.03,26.263060546334728,58.5535061346348,0.045352147095267276,0.02272194947945394,0.06807409657472122,3.5911666766999994,0.0,3.5911666766999994
2026-01-01 13:00:00+00:00,True,0.9931644471012647,1.03,26.35576498792631,58.74491649749742,0.04556669907902646,0.022820751619496704,0.06838745069852317,3.6409277883,0.0,3.6409277883
2026-01-01 14:00:00+00:00,True,0.9931609247381076,1.03,26.360804755194255,58.75532058975698,0.04557841472499658,0.022826130590072324,0.0684045453150689,3.6436321732,0.0,3.6436321732
2026-01-01 15:00:00+00:00,True,0.9923131323843836,1.03,27.57223013112111,61.25134117966379,0.048549024256671194,0.024142180086869303,0.0726912043435405,4.2913207818000005,0.0,4.2913207818000005
2026-01-01 16:00:00+00:00,True,0.9923138204108274,1.03,27.57124836228291,61.24932206819123,0.04854649252885071,0.02414109489040328,0.07268758741925399,4.2907977384,0.0,4.2907977384
2026-01-01 17:00:00+00:00,True,0.9923155896318758,1.03,27.56872378853497,61.244129988726336,0.04853998322856788,0.024138304496197804,0.07267828772476569,4.2894527427,0.0,4.2894527427
2026-01-01 18:00:00+00:00,True,0.9923677634115274,1.03,27.494267959791337,61.09098573438453,0.048348606196695385,0.024056098944519988,0.07240470514121537,4.249776808700001,0.0,4.249776808700001
2026-01-01 19:00:00+00:00,True,0.9924191674759774,1.03,27.420897538857925,60.940041290193,0.04816115111748044,0.02397526200848965,0.07213641312597009,4.2106626802,0.0,4.2106626802
2026-01-01 20:00:00+00:00,True,0.9931284358221321,1.03,26.407287210198827,58.8512706958212,0.04568672137765229,0.022875779046998446,0.06856250042465073,3.6685711134,0.0,3.6685711134
2026-01-01 21:00:00+00:00,True,0.993098228504023,1.03,26.450501419673472,58.940461125892384,0.045787820078894585,0.022921997326527332,0.06870981740542192,3.6917501562,0.0,3.6917501562
2026-01-01 22:00:00+00:00,True,0.9932223532814005,1.03,26.27290605244713,58.57383735775079,0.04537484742733241,0.022732429814769972,0.06810727724210239,3.5964528242,0.0,3.5964528242
2026-01-01 23:00:00+00:00,True,0.9951679680149145,1.03,23.482612283912616,52.781271171474366,0.03976295856908869,0.019883246944452537,0.059646205513541224,2.0843137824,0.0,2.0843137824
2026-01-02 00:00:00+00:00,True,0.9951957332862502,1.03,23.44273227223267,52.69797876624144,0.039694798858162655,0.01984427970738878,0.059539078565551434,2.062480366,0.0,2.062480366
2026-01-02 01:00:00+00:00,True,0.995333752956193,1.03,23.244479600906217,52.283672688910144,0.039361049842445116,0.019651295228632293,0.05901234507107741,1.9538397757,0.0,1.9538397757
2026-01-02 02:00:00+00:00,True,0.995347186793186,1.03,23.225182238741322,52.243323645515446,0.039329016562696426,0.01963257559502196,0.05896159215771839,1.9432558826,0.0,1.9432558826
2026-01-02 03:00:00+00:00,True,0.9953494229835704,1.03,23.22196999532119,52.23660675759276,0.03932369210248891,0.019629460638441287,0.058953152740930194,1.9414939270000002,0.0,1.9414939270000002
2026-01-02 04:00:00+00:00,True,0.9934267793853291,1.03,25.980282433882746,57.96927008917029,0.044708865769654056,0.022422232494871963,0.06713109826452601,3.4392011503999997,0.0,3.4392011503999997
2026-01-02 05:00:00+00:00,True,0.9927941995893651,1.03,26.88522416900337,59.83699401070381,0.046826648790031025,0.023390193947003368,0.0702168427370344,3.9245858318,0.0,3.9245858318
2026-01-02 06:00:00+00:00,True,0.9927635353327202,1.03,26.929047576875657,59.92730247468376,0.046933569187306255,0.02343772035240832,0.07037128953971458,3.9480236859999995,0.0,3.9480236859999995
2026-01-02 07:00:00+00:00,True,0.9927494100857379,1.03,26.949233053055917,59.96889524169844,0.04698295304099451,0.023459631716111318,0.07044258475710583,3.9588173272000002,0.0,3.9588173272000002
2026-01-02 08:00:00+00:00,True,0.9927006483655331,1.03,27.018908294867046,60.112443045147316,0.047154069321782434,0.023535362440412655,0.07068943176219508,3.9960643592,0.0,3.9960643592
2026-01-02 09:00:00+00:00,True,0.992729433549459,1.03,26.97777868141113,60.027709879428095,0.04705293569268487,0.02349063984256894,0.07054357553525381,3.9740791264,0.0,3.9740791264
2026-01-02 10:00:00+00:00,True,0.9933879711332839,1.03,26.035846631529076,58.08411393851212,0.04483393748877334,0.022480927634934034,0.06731486512370738,3.4690828334,0.0,3.4690828334
2026-01-02 11:00:00+00:00,True,0.9933057043245651,1.03,26.15361390259251,58.327450260687606,0.04510117429348903,0.02260565008461768,0.06770682437810671,3.5323818457999994,0.0,3.5323818457999994
2026-01-02 12:00:00+00:00,True,0.9932645224019715,1.03,26.212557004882935,58.44920437129617,0.04523602393964738,0.02266823720332134,0.06790426114296871,3.5640457392000005,0.0,3.5640457392000005
2026-01-02 13:00:00+00:00,True,0.9931861644936144,1.03,26.324690804298413,58.68076309722441,0.04549458072574975,0.022787603540256995,0.06828218426600674,3.6242512361,0.0,3.6242512361
2026-01-02 14:00:00+00:00,True,0.9931409497930358,1.03,26.38938377115402,58.81431578200388,0.04564495162576163,0.02285664816451849,0.06850159979028012,3.6589663404,0.0,3.6589663404
2026-01-02 15:00:00+00:00,True,0.9924318214096074,1.03,27.40283426467399,60.90287483254557,0.048115173456067174,0.023955386450674965,0.07207055990674213,4.2010305258,0.0,4.2010305258
2026-01-02 16:00:00+00:00,True,0.9924011495785692,1.03,27.446616439273765,60.99295631387239,0.04822673273596927,0.024003578950122062,0.07223031168609134,4.2243754304,0.0,4.2243754304
2026-01-02 17:00:00+00:00,True,0.992280501094126,1.03,27.618790160931855,61.347090202202246,0.048669321477855264,0.024193679884064068,0.07286300136191934,4.316122561,0.0,4.316122561
2026-01-02 18:00:00+00:00,True,0.9923632508386481,1.03,27.50070826208611,61.104233768313286,0.0483651142689198,0.02406320270902995,0.07242831697794974,4.253209378,0.0,4.253209378
